,iso_code,country,year,total_ghg,ghg_per_capita,co2,co2_growth_prct,co2_growth_abs,co2_per_capita,co2_per_gdp,co2_per_unit_energy,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,gdp,primary_energy_consumption,energy_per_capita,energy_per_gdp
24203,OWID_WRL,World,1829,,,66.395,-0.36,-0.242,0.057,,,,,,,1159787562.0,,,,
24204,OWID_WRL,World,1830,,,89.12299999999999,34.23,22.728,0.076,,,,,,,1166675351.0,,,,
24205,OWID_WRL,World,1831,,,84.52799999999999,-5.16,-4.595,0.07200000000000001,,,,,,,1173107948.0,,,,
24206,OWID_WRL,World,1832,,,85.111,0.69,0.583,0.07200000000000001,,,,,,,1179053710.0,,,,
24207,OWID_WRL,World,1833,,,86.807,1.99,1.696,0.073,,,,,,,1184508718.0,,,,
24208,OWID_WRL,World,1834,,,88.486,1.93,1.6780000000000002,0.07400000000000001,,,,,,,1190024997.0,,,,
24209,OWID_WRL,World,1835,,,90.446,2.22,1.96,0.076,,,,,,,1195603662.0,,,,
24210,OWID_WRL,World,1836,,,104.77600000000001,15.84,14.33,0.087,,,,,,,1201245854.0,,,,
24211,OWID_WRL,World,1837,,,104.691,-0.08,-0.084,0.087,,,,,,,1206952746.0,,,,
24212,OWID_WRL,World,1838,,,108.044,3.2,3.353,0.08900000000000001,,,,,,,1212725543.0,,,,
24213,OWID_WRL,World,1839,,,111.613,3.3,3.569,0.092,,,,,,,1218426772.0,,,,
24214,OWID_WRL,World,1840,,,118.93,6.56,7.317,0.09699999999999999,,,,,,,1224058418.0,,,,
24215,OWID_WRL,World,1841,,,122.619,3.1,3.69,0.1,,,,,,,1229625751.0,,,,
24216,OWID_WRL,World,1842,,,129.504,5.61,6.885,0.105,,,,,,,1235130935.0,,,,
24217,OWID_WRL,World,1843,,,132.85299999999998,2.59,3.3489999999999998,0.107,,,,,,,1240576195.0,,,,
24218,OWID_WRL,World,1844,,,141.423,6.45,8.57,0.114,,,,,,,1246102552.0,,,,
24219,OWID_WRL,World,1845,,,155.211,9.75,13.788,0.124,,,,,,,1251711693.0,,,,
24220,OWID_WRL,World,1846,,,157.79399999999998,1.66,2.583,0.126,,,,,,,1257405291.0,,,,
24221,OWID_WRL,World,1847,,,172.40200000000002,9.26,14.607999999999999,0.136,,,,,,,1263185490.0,,,,
24222,OWID_WRL,World,1848,,,173.81599999999997,0.82,1.4140000000000001,0.13699999999999998,,,,,,,1269054017.0,,,,
24223,OWID_WRL,World,1849,,,183.511,5.58,9.695,0.14400000000000002,,,,,,,1274142450.0,,,,
24224,OWID_WRL,World,1850,,,196.896,7.29,13.385,0.154,0.136,,,,,,1278456221.0,1446494868899.08,,,
24225,OWID_WRL,World,1851,,,198.805,0.97,1.909,0.155,,,,,,,1281762948.0,,,,
24226,OWID_WRL,World,1852,,,207.551,4.4,8.746,0.162,,,,,,,1284301245.0,,,,
24227,OWID_WRL,World,1853,,,217.209,4.65,9.658,0.16899999999999998,,,,,,,1286078570.0,,,,
24228,OWID_WRL,World,1854,,,255.139,17.46,37.93,0.198,,,,,,,1287967885.0,,,,
24229,OWID_WRL,World,1855,,,260.166,1.97,5.027,0.20199999999999999,,,,,,,1289970666.0,,,,
24230,OWID_WRL,World,1856,,,277.29200000000003,6.58,17.125999999999998,0.215,,,,,,,1292088418.0,,,,
24231,OWID_WRL,World,1857,,,279.889,0.94,2.5980000000000003,0.21600000000000003,,,,,,,1294322726.0,,,,
24232,OWID_WRL,World,1858,,,284.172,1.53,4.283,0.21899999999999997,,,,,,,1296675259.0,,,,
24233,OWID_WRL,World,1859,,,301.313,6.03,17.141,0.23199999999999998,,,,,,,1299404290.0,,,,
24234,OWID_WRL,World,1860,,,330.642,9.73,29.33,0.254,,,,,,,1302503129.0,,,,
24235,OWID_WRL,World,1861,,,347.735,5.17,17.093,0.266,,,,,,,1305974308.0,,,,
24236,OWID_WRL,World,1862,,,354.05800000000005,1.82,6.322,0.27,,,,,,,1309810072.0,,,,
24237,OWID_WRL,World,1863,,,377.86,6.72,23.803,0.28800000000000003,,,,,,,1313998606.0,,,,
24238,OWID_WRL,World,1864,,,407.091,7.74,29.230999999999998,0.309,,,,,,,1318272062.0,,,,
24239,OWID_WRL,World,1865,,,432.30800000000005,6.19,25.217,0.327,,,,,,,1322623765.0,,,,
24240,OWID_WRL,World,1866,,,445.971,3.16,13.663,0.336,,,,,,,1327053121.0,,,,
24241,OWID_WRL,World,1867,,,477.815,7.14,31.844,0.359,,,,,,,1331567959.0,,,,
24242,OWID_WRL,World,1868,,,490.75199999999995,2.71,12.937999999999999,0.36700000000000005,,,,,,,1336166857.0,,,,
24243,OWID_WRL,World,1869,,,521.131,6.19,30.378,0.38799999999999996,,,,,,,1341352466.0,,,,
24244,OWID_WRL,World,1870,,,532.5369999999999,2.19,11.405999999999999,0.395,0.28,,,,,,1347138506.0,1900424264013.27,,,
24245,OWID_WRL,World,1871,,,566.143,6.31,33.606,0.418,,,,,,,1353443252.0,,,,
24246,OWID_WRL,World,1872,,,626.372,10.64,60.229,0.46,,,,,,,1360424380.0,,,,
24247,OWID_WRL,World,1873,,,665.419,6.23,39.047,0.486,,,,,,,1367988390.0,,,,
24248,OWID_WRL,World,1874,,,622.997,-6.38,-42.422,0.45299999999999996,,,,,,,1375627633.0,,,,
24249,OWID_WRL,World,1875,,,675.799,8.48,52.802,0.488,,,,,,,1383370937.0,,,,
24250,OWID_WRL,World,1876,,,685.553,1.44,9.754,0.493,,,,,,,1391198002.0,,,,
24251,OWID_WRL,World,1877,,,699.0989999999999,1.98,13.546,0.5,,,,,,,1399078506.0,,,,
24252,OWID_WRL,World,1878,,,704.383,0.76,5.284,0.501,,,,,,,1407029656.0,,,,
24253,OWID_WRL,World,1879,,,754.87,7.17,50.488,0.5329999999999999,,,,,,,1415517728.0,,,,
24254,OWID_WRL,World,1880,,,853.7080000000001,13.09,98.838,0.599,,,,,,,1424583354.0,,,,
24255,OWID_WRL,World,1881,,,882.408,3.36,28.7,0.615,,,,,,,1434249126.0,,,,
24256,OWID_WRL,World,1882,,,931.925,5.61,49.516999999999996,0.645,,,,,,,1444517890.0,,,,
24257,OWID_WRL,World,1883,,,991.0360000000001,6.34,59.111000000000004,0.6809999999999999,,,,,,,1455383028.0,,,,
24258,OWID_WRL,World,1884,,,1002.179,1.12,11.142000000000001,0.6829999999999999,,,,,,,1466386014.0,,,,
24259,OWID_WRL,World,1885,,,1009.675,0.75,7.497000000000001,0.6829999999999999,,,,,,,1477585273.0,,,,
24260,OWID_WRL,World,1886,,,1025.48,1.57,15.804,0.6890000000000001,,,,,,,1488898435.0,,,,
24261,OWID_WRL,World,1887,,,1076.762,5.0,51.283,0.718,,,,,,,1500375019.0,,,,
24262,OWID_WRL,World,1888,,,1192.277,10.73,115.515,0.7879999999999999,,,,,,,1511987755.0,,,,
24263,OWID_WRL,World,1889,,,1191.805,-0.04,-0.47100000000000003,0.782,,,,,,,1523377738.0,,,,
24264,OWID_WRL,World,1890,,,1298.465,8.95,106.65899999999999,0.846,,,,,,,1534560470.0,,,,
24265,OWID_WRL,World,1891,,,1358.881,4.65,60.416000000000004,0.879,,,,,,,1545484918.0,,,,
24266,OWID_WRL,World,1892,,,1370.085,0.82,11.204,0.88,,,,,,,1556164671.0,,,,
24267,OWID_WRL,World,1893,,,1353.6760000000002,-1.2,-16.408,0.8640000000000001,,,,,,,1566603175.0,,,,
24268,OWID_WRL,World,1894,,,1400.866,3.49,47.19,0.888,,,,,,,1577186563.0,,,,
24269,OWID_WRL,World,1895,,,1485.283,6.03,84.417,0.935,,,,,,,1587928254.0,,,,
24270,OWID_WRL,World,1896,,,1533.713,3.26,48.43,0.9590000000000001,,,,,,,1598762981.0,,,,
24271,OWID_WRL,World,1897,,,1606.3129999999999,4.73,72.6,0.998,,,,,,,1609751325.0,,,,
24272,OWID_WRL,World,1898,,,1694.28,5.48,87.96700000000001,1.045,,,,,,,1620871535.0,,,,
24273,OWID_WRL,World,1899,,,1850.9089999999999,9.24,156.629,1.1340000000000001,,,,,,,1632662301.0,,,,
24274,OWID_WRL,World,1900,,,1953.614,5.55,102.705,1.188,0.574,,,,,,1645092253.0,3405759219906.19,,,
24275,OWID_WRL,World,1901,,,2018.421,3.32,64.806,1.217,,,,,,,1658157011.0,,,,
24276,OWID_WRL,World,1902,,,2069.946,2.55,51.526,1.238,,,,,,,1671888746.0,,,,
24277,OWID_WRL,World,1903,,,2258.613,9.11,188.667,1.339,,,,,,,1686282539.0,,,,
24278,OWID_WRL,World,1904,,,2282.759,1.07,24.146,1.3419999999999999,,,,,,,1700861629.0,,,,
24279,OWID_WRL,World,1905,,,2431.145,6.5,148.385,1.4169999999999998,,,,,,,1715630837.0,,,,
24280,OWID_WRL,World,1906,,,2554.215,5.06,123.071,1.476,,,,,,,1730596830.0,,,,
24281,OWID_WRL,World,1907,,,2887.833,13.06,333.61699999999996,1.6540000000000001,,,,,,,1745780809.0,,,,
24282,OWID_WRL,World,1908,,,2779.288,-3.76,-108.545,1.578,,,,,,,1761186754.0,,,,
24283,OWID_WRL,World,1909,,,2890.6540000000005,4.01,111.366,1.6280000000000001,,,,,,,1776007167.0,,,,
24284,OWID_WRL,World,1910,,,3032.156,4.9,141.502,1.694,,,,,,,1790237867.0,,,,
24285,OWID_WRL,World,1911,,,3087.264,1.82,55.108000000000004,1.712,,,,,,,1803802745.0,,,,
24286,OWID_WRL,World,1912,,,3233.403,4.73,146.139,1.78,,,,,,,1816873417.0,,,,
24287,OWID_WRL,World,1913,,,3498.2659999999996,8.19,264.863,1.912,,,,,,,1829351137.0,,,,
24288,OWID_WRL,World,1914,,,3173.9959999999996,-9.27,-324.27,1.723,,,,,,,1842033049.0,,,,
24289,OWID_WRL,World,1915,,,3130.389,-1.37,-43.607,1.6880000000000002,,,,,,,1854923032.0,,,,
24290,OWID_WRL,World,1916,,,3378.6620000000003,7.93,248.274,1.8090000000000002,,,,,,,1867963252.0,,,,
24291,OWID_WRL,World,1917,,,3533.5559999999996,4.58,154.893,1.8780000000000001,,,,,,,1881128041.0,,,,
24292,OWID_WRL,World,1918,,,3483.435,-1.42,-50.121,1.839,,,,,,,1894525771.0,,,,
24293,OWID_WRL,World,1919,,,3019.921,-13.31,-463.51300000000003,1.5819999999999999,,,,,,,1908682030.0,,,,
24294,OWID_WRL,World,1920,,,3513.395,16.34,493.473,1.8259999999999998,0.8140000000000001,,,,,,1923619236.0,4318420508795.23,,,
24295,OWID_WRL,World,1921,,,3083.123,-12.25,-430.272,1.59,,,,,,,1939217920.0,,,,
24296,OWID_WRL,World,1922,,,3234.2309999999998,4.9,151.109,1.6540000000000001,,,,,,,1955486189.0,,,,
24297,OWID_WRL,World,1923,,,3670.605,13.49,436.374,1.861,,,,,,,1972452114.0,,,,
24298,OWID_WRL,World,1924,,,3682.986,0.34,12.380999999999998,1.851,,,,,,,1989698886.0,,,,
24299,OWID_WRL,World,1925,,,3709.804,0.73,26.816999999999997,1.848,,,,,,,2007212265.0,,,,
24300,OWID_WRL,World,1926,,,3642.2,-1.82,-67.604,1.7990000000000002,,,,,,,2025004136.0,,,,
24301,OWID_WRL,World,1927,,,3978.3740000000003,9.23,336.17400000000004,1.9469999999999998,,,,,,,2043071948.0,,,,
24302,OWID_WRL,World,1928,,,3959.653,-0.47,-18.721,1.921,,,,,,,2061431950.0,,,,
24303,OWID_WRL,World,1929,,,4252.19,7.39,292.53700000000003,2.044,,,,,,,2080506309.0,,,,
24304,OWID_WRL,World,1930,,,3919.3990000000003,-7.83,-332.791,1.8659999999999999,,,,,,,2100341106.0,,,,
24305,OWID_WRL,World,1931,,,3502.982,-10.62,-416.416,1.652,,,,,,,2120944451.0,,,,
24306,OWID_WRL,World,1932,,,3157.845,-9.85,-345.13699999999994,1.474,,,,,,,2142301299.0,,,,
24307,OWID_WRL,World,1933,,,3324.972,5.29,167.12599999999998,1.536,,,,,,,2164367770.0,,,,
24308,OWID_WRL,World,1934,,,3616.315,8.76,291.344,1.6540000000000001,,,,,,,2186714734.0,,,,
24309,OWID_WRL,World,1935,,,3794.4570000000003,4.93,178.141,1.7180000000000002,,,,,,,2209351004.0,,,,
24310,OWID_WRL,World,1936,,,4168.554,9.86,374.098,1.867,,,,,,,2232373867.0,,,,
24311,OWID_WRL,World,1937,,,4456.655,6.91,288.1,1.976,,,,,,,2255769141.0,,,,
24312,OWID_WRL,World,1938,,,4193.545999999999,-5.9,-263.10900000000004,1.84,,,,,,,2279581890.0,,,,
24313,OWID_WRL,World,1939,,,4435.793,5.78,242.247,1.9269999999999998,,,,,,,2302301697.0,,,,
24314,OWID_WRL,World,1940,,,4847.084,9.27,411.292,2.086,0.693,,,,,,2323906039.0,6992596821694.81,,,
24315,OWID_WRL,World,1941,,,4955.476,2.24,108.39200000000001,2.114,,,,,,,2344421476.0,,,,
24316,OWID_WRL,World,1942,,,4935.659000000001,-0.4,-19.817,2.088,,,,,,,2363827273.0,,,,
24317,OWID_WRL,World,1943,,,5018.865,1.69,83.206,2.1069999999999998,,,,,,,2381955933.0,,,,
24318,OWID_WRL,World,1944,,,5101.04,1.64,82.175,2.125,,,,,,,2399984830.0,,,,
24319,OWID_WRL,World,1945,,,4240.829000000001,-16.86,-860.211,1.754,,,,,,,2418354887.0,,,,
24320,OWID_WRL,World,1946,,,4629.673,9.17,388.844,1.9,,,,,,,2437374188.0,,,,
24321,OWID_WRL,World,1947,,,5125.894,10.72,496.221,2.086,,,,,,,2457376645.0,,,,
24322,OWID_WRL,World,1948,,,5396.503000000001,5.28,270.60900000000004,2.178,,,,,,,2478186973.0,,,,
24323,OWID_WRL,World,1949,,,5239.276,-2.91,-157.227,2.092,,,,,,,2504556618.0,,,,
24324,OWID_WRL,World,1950,,,5998.35,14.49,759.074,2.365,0.713,,,,,,2536431018.0,8408477709262.25,,,
24325,OWID_WRL,World,1951,,,6373.785,6.26,375.434,2.467,,,,,,,2584034227.0,,,,
24326,OWID_WRL,World,1952,,,6460.1630000000005,1.36,86.37799999999999,2.456,,,,,,,2630861690.0,,,,
24327,OWID_WRL,World,1953,,,6641.785,2.81,181.622,2.48,,,,,,,2677609061.0,,,,
24328,OWID_WRL,World,1954,,,6784.944,2.16,143.159,2.49,,,,,,,2724846754.0,,,,
24329,OWID_WRL,World,1955,,,7437.0380000000005,9.61,652.094,2.682,,,,,,,2773019915.0,,,,
24330,OWID_WRL,World,1956,,,7917.91,6.47,480.87199999999996,2.805,,,,,,,2822443254.0,,,,
24331,OWID_WRL,World,1957,,,8179.34,3.3,261.42900000000003,2.847,,,,,,,2873306058.0,,,,
24332,OWID_WRL,World,1958,,,8412.113000000001,2.85,232.773,2.875,,,,,,,2925686680.0,,,,
24333,OWID_WRL,World,1959,,,8848.509,5.19,436.39599999999996,2.97,,,,,,,2979576147.0,,,,
24334,OWID_WRL,World,1960,,,9334.894,5.5,486.38599999999997,3.076,0.705,,,,,,3034949715.0,13245837922127.9,,,
24335,OWID_WRL,World,1961,,,9356.003,0.23,21.109,3.0260000000000002,,,,,,,3091843513.0,,,,
24336,OWID_WRL,World,1962,,,9687.509,3.54,331.506,3.075,,,,,,,3150420761.0,,,,
24337,OWID_WRL,World,1963,,,10236.030999999999,5.66,548.5219999999999,3.188,,,,,,,3211000946.0,,,,
24338,OWID_WRL,World,1964,,,10769.608999999999,5.21,533.578,3.29,,,,,,,3273978272.0,,,,
24339,OWID_WRL,World,1965,,,11269.288999999999,4.64,499.68,3.3739999999999997,,0.261,,,,,3339583510.0,,43247.517,12949.971000000001,2.574
24340,OWID_WRL,World,1966,,,11793.838,4.65,524.549,3.4610000000000003,,0.259,,,,,3407922631.0,,45582.596,13375.476999999999,2.575
24341,OWID_WRL,World,1967,,,12171.497,3.2,377.659,3.4989999999999997,,0.257,,,,,3478770104.0,,47298.513,13596.333,2.571
24342,OWID_WRL,World,1968,,,12835.996000000001,5.46,664.4989999999999,3.614,,0.256,,,,,3551599436.0,,50179.727999999996,14128.77,2.573
24343,OWID_WRL,World,1969,,,13691.841999999999,6.67,855.846,3.7760000000000002,,0.256,,,,,3625680965.0,,53571.509000000005,14775.572,2.6010000000000004
24344,OWID_WRL,World,1970,,,14826.863000000001,8.29,1135.02,4.007,0.68,0.26,,,,,3700437042.0,21814450843403.9,56946.457,15389.117,2.612
24345,OWID_WRL,World,1971,,,15425.831,4.04,598.969,4.085,,0.26,,,,,3775760030.0,,59265.924000000006,15696.423,2.5989999999999998
24346,OWID_WRL,World,1972,,,16142.605,4.65,716.7739999999999,4.191,,0.258,,,,,3851650588.0,,62481.337999999996,16221.962,2.603
24347,OWID_WRL,World,1973,,,17000.713,5.32,858.1080000000001,4.328,,0.257,,,,,3927780519.0,,66078.908,16823.47,2.571
24348,OWID_WRL,World,1974,,,16925.872,-0.44,-74.842,4.228,,0.255,,,,,4003794178.0,,66434.173,16592.805,2.488
24349,OWID_WRL,World,1975,,,16902.973,-0.14,-22.899,4.143,,0.253,,,,,4079480474.0,,66793.977,16373.159,2.447
24350,OWID_WRL,World,1976,,,17799.76,5.31,896.788,4.284,,0.253,,,,,4154666827.0,,70403.161,16945.56,2.4619999999999997
24351,OWID_WRL,World,1977,,,18287.936,2.74,488.176,4.324,,0.251,,,,,4229505919.0,,72985.271,17256.216,2.449
24352,OWID_WRL,World,1978,,,18958.832,3.67,670.8960000000001,4.404,,0.251,,,,,4304533599.0,,75542.854,17549.601000000002,2.4290000000000003
24353,OWID_WRL,World,1979,,,19464.238,2.67,505.406,4.4430000000000005,,0.249,,,,,4380506185.0,,78179.27799999999,17847.088,2.42
24354,OWID_WRL,World,1980,,,19369.452,-0.49,-94.786,4.345,0.608,0.25,,,,,4458003466.0,31880978928558.4,77628.384,17413.264,2.345
24355,OWID_WRL,World,1981,,,18841.367,-2.73,-528.085,4.1530000000000005,,0.244,,,,,4536996619.0,,77265.383,17030.072,2.313
24356,OWID_WRL,World,1982,,,18700.965,-0.75,-140.40200000000002,4.05,,0.244,,,,,4617386526.0,,76793.964,16631.477,2.292
24357,OWID_WRL,World,1983,,,18876.275,0.94,175.31,4.0169999999999995,,0.242,,,,,4699569187.0,,78038.587,16605.477,2.282
24358,OWID_WRL,World,1984,,,19426.234,2.91,549.9590000000001,4.061,,0.23800000000000002,,,,,4784011517.0,,81783.257,17095.12,2.31
24359,OWID_WRL,World,1985,,,20116.824,3.55,690.59,4.13,,0.24,,,,,4870921666.0,,83952.22,17235.385,2.3
24360,OWID_WRL,World,1986,,,20401.695,1.42,284.87,4.113,,0.23800000000000002,,,,,4960568000.0,,85800.94900000001,17296.598,2.27
24361,OWID_WRL,World,1987,,,21062.703999999998,3.24,661.0089999999999,4.169,,0.237,,,,,5052521998.0,,88795.377,17574.466,2.259
24362,OWID_WRL,World,1988,,,21865.971,3.81,803.2669999999999,4.25,,0.237,,,,,5145425994.0,,92187.866,17916.468999999997,2.248
24363,OWID_WRL,World,1989,,,22193.362,1.5,327.39099999999996,4.237,,0.23600000000000002,,,,,5237441434.0,,93975.615,17943.04,2.222
24364,OWID_WRL,World,1990,34967.34,6.564,22697.612,2.27,504.25,4.261,0.528,0.239,7415.58,1.392,2460.54,0.462,5327231041.0,43018246354000.0,95062.948,17844.721,2.201
24365,OWID_WRL,World,1991,35125.44,6.4879999999999995,23169.529,2.08,471.917,4.279,,0.242,7387.74,1.364,2447.93,0.452,5414289383.0,,95730.26,17681.04,2.191
24366,OWID_WRL,World,1992,34985.53,6.362,22444.951,-3.13,-724.578,4.082,,0.233,7322.48,1.3319999999999999,2440.49,0.444,5498919893.0,,96449.162,17539.656000000003,2.153
24367,OWID_WRL,World,1993,35079.63,6.285,22682.603,1.06,237.65200000000002,4.064,,0.23399999999999999,7300.62,1.308,2428.77,0.435,5581597598.0,,97120.246,17400.078,2.1390000000000002
24368,OWID_WRL,World,1994,35287.61,6.231,22843.787999999997,0.71,161.185,4.034,,0.23199999999999998,7274.33,1.285,2514.99,0.444,5663150428.0,,98363.26800000001,17369.002,2.115
