Date,Annual,Ann Unc
1899-06-01,8.455,0.132
1900-06-01,8.566,0.147
1901-06-01,8.573,0.158
1902-06-01,8.316,0.178
1903-06-01,8.24,0.122
1904-06-01,8.106,0.111
1905-06-01,8.26,0.146
1906-06-01,8.408,0.108
1907-06-01,7.993,0.123
1908-06-01,8.21,0.16
1909-06-01,8.2,0.136
1910-06-01,8.243,0.142
1911-06-01,8.187,0.125
1912-06-01,8.171,0.118
1913-06-01,8.307,0.099
1914-06-01,8.615,0.112
1915-06-01,8.578,0.115
1916-06-01,8.221,0.106
1917-06-01,8.0,0.129
1918-06-01,8.118,0.105
1919-06-01,8.359,0.107
1920-06-01,8.329,0.129
1921-06-01,8.539,0.115
1922-06-01,8.375,0.14
1923-06-01,8.388,0.115
1924-06-01,8.458,0.118
1925-06-01,8.477,0.11
1926-06-01,8.667,0.101
1927-06-01,8.451,0.096
1928-06-01,8.559,0.099
1929-06-01,8.147,0.089
1930-06-01,8.529,0.094
1931-06-01,8.629,0.101
1932-06-01,8.615,0.101
1933-06-01,8.256,0.096
1934-06-01,8.536,0.103
1935-06-01,8.415,0.094
1936-06-01,8.456,0.096
1937-06-01,8.602,0.095
1938-06-01,8.779,0.101
1939-06-01,8.689,0.087
1940-06-01,8.685,0.085
1941-06-01,8.674,0.088
1942-06-01,8.639,0.086
1943-06-01,8.673,0.083
1944-06-01,8.767,0.086
1945-06-01,8.502,0.084
1946-06-01,8.602,0.081
1947-06-01,8.726,0.081
1948-06-01,8.667,0.076
1949-06-01,8.509,0.077
1950-06-01,8.302,0.069
1951-06-01,8.562,0.068
1952-06-01,8.581,0.082
1953-06-01,8.809,0.087
1954-06-01,8.501,0.072
1955-06-01,8.566,0.055
1956-06-01,8.221,0.041
1957-06-01,8.605,0.057
1958-06-01,8.696,0.025
1959-06-01,8.689,0.023
1960-06-01,8.512,0.059
1961-06-01,8.732,0.024
1962-06-01,8.67,0.043
1963-06-01,8.793,0.04
1964-06-01,8.33,0.034
1965-06-01,8.465,0.023
1966-06-01,8.549,0.024
1967-06-01,8.651,0.024
1968-06-01,8.455,0.028
1969-06-01,8.539,0.026
1970-06-01,8.662,0.041
1971-06-01,8.559,0.033
1972-06-01,8.452,0.023
1973-06-01,8.931,0.027
1974-06-01,8.438,0.037
1975-06-01,8.727,0.037
1976-06-01,8.348,0.053
1977-06-01,8.867,0.038
1978-06-01,8.699,0.046
1979-06-01,8.711,0.036
1980-06-01,8.979,0.048
1981-06-01,9.153,0.015
1982-06-01,8.654,0.04
1983-06-01,9.039,0.041
1984-06-01,8.689,0.032
1985-06-01,8.669,0.049
1986-06-01,8.857,0.024
1987-06-01,9.015,0.03
1988-06-01,9.215,0.03
1989-06-01,8.943,0.032
1990-06-01,9.252,0.031
1991-06-01,9.206,0.027
1992-06-01,8.843,0.027
1993-06-01,8.887,0.025
1994-06-01,9.058,0.019
1995-06-01,9.358,0.018
1996-06-01,9.048,0.015
1997-06-01,9.198,0.027
1998-06-01,9.538,0.038
1999-06-01,9.289,0.043
2000-06-01,9.209,0.03
2001-06-01,9.416,0.028
2002-06-01,9.587,0.037
2003-06-01,9.527,0.034
2004-06-01,9.336,0.041
2005-06-01,9.717,0.031
2006-06-01,9.547,0.034
2007-06-01,9.75,0.028
2008-06-01,9.456,0.029
2009-06-01,9.546,0.034
2010-06-01,9.721,0.03
2011-06-01,9.543,0.009
2012-06-01,9.502,0.038
2013-06-01,9.618,0.04
2014-06-01,9.591,0.024
2015-06-01,9.848,0.021
2016-06-01,10.046,0.05
2017-06-01,9.918,0.037
2018-06-01,9.754,0.039
2019-06-01,9.957,0.066
2020-06-01,10.12,0.049
2021-06-01,,
